brand,price,rating,RAM_GB,ROM_GB,Expandable_GB,Rear_MP,Battery_mAh
GOOGLE,109999,4.6,16.0,256.0,0.0,48,4870
POCO,6199,3.8,4.0,64.0,2048.0,32,5200
POCO,9999,4.2,8.0,128.0,1024.0,50,5160
POCO,8999,4.1,6.0,128.0,1024.0,50,5160
POCO,6799,4.1,6.0,128.0,2048.0,32,5200
APPLE,69900,4.6,0.0,0.0,0.0,48,18
SAMSUNG,6499,4.2,4.0,64.0,1024.0,50,5000
APPLE,79900,4.6,0.0,0.0,0.0,48,18
MOTOROLA,13999,4.5,8.0,128.0,0.0,50,7000
SAMSUNG,20499,4.4,8.0,256.0,1024.0,50,5000
REDMI,6499,4.1,3.0,64.0,2048.0,32,5200
REALME,6999,4.4,4.0,64.0,2048.0,32,5000
POCO,12499,4.3,6.0,128.0,0.0,50,5110
MOTOROLA,16999,4.3,8.0,128.0,1024.0,50,6720
REALME,10590,4.3,4.0,128.0,0.0,50,6000
